Product_Group_ID,Product_Name,Base_Price,Sale_Price,Category,Subcategory,Description,Main_Image,Alt_Images,Variant_1_Name,Variant_1_Metal,Variant_1_Image,Variant_1_SKU,Variant_1_InStock,Variant_2_Name,Variant_2_Metal,Variant_2_Image,Variant_2_SKU,Variant_2_InStock,Variant_3_Name,Variant_3_Metal,Variant_3_Image,Variant_3_SKU,Variant_3_InStock,Variant_4_Name,Variant_4_Metal,Variant_4_Image,Variant_4_SKU,Variant_4_InStock,Tags,Featured,Bestseller,Rating,Review_Count
b3406a,Classic Gold Band Bracelet,485,565,bracelets,bands,"Timeless classic gold band bracelet available in rose, white, and yellow gold. Perfect for stacking or everyday elegant wear.",b3406a-yg.jpg,"b3406a-rg.jpg,b3406a-wg.jpg",Yellow Gold,14k Yellow Gold,b3406a-yg.jpg,B3406A-YG,TRUE,Rose Gold,14k Rose Gold,b3406a-rg.jpg,B3406A-RG,TRUE,White Gold,14k White Gold,b3406a-wg.jpg,B3406A-WG,TRUE,,,,,"classic,stackable,sale",FALSE,FALSE,4.7,245
lhbd3786a-et,Diamond Eternity Bracelet,2485,2850,bracelets,tennis,"Elegant diamond eternity bracelet with continuous diamond setting. Luxurious statement piece.",lhbd3786a-et.jpg,"LHBD3786A-ET-R.jpg,LHBD3786A-ET-Y.jpg",White Gold,14k White Gold,lhbd3786a-et.jpg,LHBD3786A-ET,TRUE,Rose Gold,14k Rose Gold,LHBD3786A-ET-R.jpg,LHBD3786A-ET-R,TRUE,Yellow Gold,14k Yellow Gold,LHBD3786A-ET-Y.jpg,LHBD3786A-ET-Y,TRUE,,,,,"diamond,tennis,luxury,sale",TRUE,FALSE,4.9,89
lhbd3782a,Diamond Filigree Wide Band Ring,1285,1450,rings,statement,"Exquisite wide-band ring with intricate filigree work. Two rows of pavé-set diamonds frame openwork center with quatrefoil motifs.",LHBD3782A.jpg,"LHBD3782A-R.jpg,LHBD3782A-W.jpg",Yellow Gold,14k Yellow Gold,LHBD3782A.jpg,LHBD3782A,TRUE,Rose Gold,14k Rose Gold,LHBD3782A-R.jpg,LHBD3782A-R,TRUE,White Gold,14k White Gold,LHBD3782A-W.jpg,LHBD3782A-W,TRUE,,,,,"filigree,statement,diamond,sale",TRUE,TRUE,4.8,156
lhbd3783a,Diamond Statement Ring,1485,,rings,statement,"Bold statement ring with geometric diamond design. Modern luxury meets vintage inspiration.",LHBD3783A.jpg,"LHBD3783A-Y.jpg,LHBD3783A-R.jpg",White Gold,14k White Gold,LHBD3783A.jpg,LHBD3783A,TRUE,Yellow Gold,14k Yellow Gold,LHBD3783A-Y.jpg,LHBD3783A-Y,TRUE,Rose Gold,14k Rose Gold,LHBD3783A-R.jpg,LHBD3783A-R,TRUE,,,,,"statement,diamond,geometric",FALSE,FALSE,4.6,78
lhbd3784a,Diamond Cluster Ring,1285,,rings,statement,"Sophisticated cluster ring with diamond arrangement. Elegant design for special occasions.",LHBD3784A.jpg,"LHBD3784A-Y.jpg,LHBD3784A-R.jpg",White Gold,14k White Gold,LHBD3784A.jpg,LHBD3784A,TRUE,Yellow Gold,14k Yellow Gold,LHBD3784A-Y.jpg,LHBD3784A-Y,TRUE,Rose Gold,14k Rose Gold,LHBD3784A-R.jpg,LHBD3784A-R,TRUE,,,,,"cluster,diamond,elegant",FALSE,FALSE,4.5,92
lhbd3785a,Delicate Diamond Filigree Ring,895,1025,rings,delicate,"Refined delicate ring with intricate filigree work and carefully placed diamonds. Perfect for everyday luxury or stacking.",LHBD3785A.jpg,"LHBD3785A-Y.jpg,LHBD3785A-R.jpg",White Gold,14k White Gold,LHBD3785A.jpg,LHBD3785A,TRUE,Yellow Gold,14k Yellow Gold,LHBD3785A-Y.jpg,LHBD3785A-Y,TRUE,Rose Gold,14k Rose Gold,LHBD3785A-R.jpg,LHBD3785A-R,TRUE,,,,,"delicate,filigree,stackable,sale",FALSE,FALSE,4.9,203
lhbd3787a,Diamond Tennis Ring,2185,,rings,tennis,"Tennis-style ring with continuous diamond setting. Elegant band perfect for special occasions.",LHBD3787A.jpg,"LHBD3787A-Y.jpg,LHBD3787A-R.jpg",White Gold,14k White Gold,LHBD3787A.jpg,LHBD3787A,TRUE,Yellow Gold,14k Yellow Gold,LHBD3787A-Y.jpg,LHBD3787A-Y,TRUE,Rose Gold,14k Rose Gold,LHBD3787A-R.jpg,LHBD3787A-R,TRUE,,,,,"tennis,diamond,elegant",TRUE,FALSE,4.7,134
lhbd3788a,Multi-Tone Diamond Ring,1685,,rings,statement,"Unique multi-tone design combining different gold colors. Statement piece with diamond accents.",LHBD3788A-YWR.jpg,"LHBD3788A-Y.jpg,LHBD3788A-R.jpg,LHBD3788A-W.jpg",Multi-Tone,14k Multi-Tone Gold,LHBD3788A-YWR.jpg,LHBD3788A-YWR,TRUE,Yellow Gold,14k Yellow Gold,LHBD3788A-Y.jpg,LHBD3788A-Y,TRUE,Rose Gold,14k Rose Gold,LHBD3788A-R.jpg,LHBD3788A-R,TRUE,White Gold,14k White Gold,LHBD3788A-W.jpg,LHBD3788A-W,TRUE,"multi-tone,statement,unique",FALSE,FALSE,4.4,67
lhbd3839a,Art Deco Inspired Diamond Ring,1895,,rings,vintage,"Stunning vintage-inspired ring with geometric Art Deco design. Pavé diamonds and intricate metalwork capture 1920s glamour.",LHBD3839A.jpg,LHBD3839A-V2.jpg,Yellow Gold,14k Yellow Gold,LHBD3839A.jpg,LHBD3839A,TRUE,Rose Gold Alt,14k Rose Gold,LHBD3839A-V2.jpg,LHBD3839A-V2,TRUE,,,,,,,,,,"art-deco,vintage,statement",TRUE,TRUE,4.7,189
lhe3781a,Diamond Drop Earrings,1285,,earrings,drops,"Elegant drop earrings with diamond accents. Perfect for special occasions and formal events.",LHE3781A.jpg,"LHE3781A-Y.jpg,LHE3781A-R.jpg",White Gold,14k White Gold,LHE3781A.jpg,LHE3781A,TRUE,Yellow Gold,14k Yellow Gold,LHE3781A-Y.jpg,LHE3781A-Y,TRUE,Rose Gold,14k Rose Gold,LHE3781A-R.jpg,LHE3781A-R,TRUE,,,,,"drops,diamond,elegant",FALSE,FALSE,4.6,112
lhe3822a,Diamond Stud Earrings,895,,earrings,studs,"Classic diamond stud earrings. Timeless design perfect for everyday wear or special occasions.",LHE3822A-Y.jpg,LHE3822A-R.jpg,Yellow Gold,14k Yellow Gold,LHE3822A-Y.jpg,LHE3822A-Y,TRUE,Rose Gold,14k Rose Gold,LHE3822A-R.jpg,LHE3822A-R,TRUE,,,,,,,,,,"studs,diamond,classic",FALSE,TRUE,4.8,267
lhp3777a,Diamond Quatrefoil Pendant,1185,,necklaces,pendants,"Elegant quatrefoil pendant with diamond center. Sophisticated design on delicate chain.",LHP3777A.jpg,"LHP3777A-Y.jpg,LHP3777A-R.jpg,LHP3777A-TWR.jpg",White Gold,14k White Gold,LHP3777A.jpg,LHP3777A,TRUE,Yellow Gold,14k Yellow Gold,LHP3777A-Y.jpg,LHP3777A-Y,TRUE,Rose Gold,14k Rose Gold,LHP3777A-R.jpg,LHP3777A-R,TRUE,Two-Tone,14k Two-Tone Gold,LHP3777A-TWR.jpg,LHP3777A-TWR,TRUE,"quatrefoil,pendant,diamond",TRUE,FALSE,4.5,98
lhp3778a,Multi-Tone Diamond Pendant,1285,,necklaces,pendants,"Sophisticated pendant combining multiple gold tones with diamond accents.",LHP3778A-YWR.jpg,"LHP3778A-Y.jpg,LHP3778A-R.jpg,LHP3778A-W.jpg",Multi-Tone,14k Multi-Tone Gold,LHP3778A-YWR.jpg,LHP3778A-YWR,TRUE,Yellow Gold,14k Yellow Gold,LHP3778A-Y.jpg,LHP3778A-Y,TRUE,Rose Gold,14k Rose Gold,LHP3778A-R.jpg,LHP3778A-R,TRUE,White Gold,14k White Gold,LHP3778A-W.jpg,LHP3778A-W,TRUE,"multi-tone,pendant,diamond",FALSE,FALSE,4.3,76
lhp3779a,Diamond Solitaire Pendant,985,,necklaces,pendants,"Classic solitaire pendant with single diamond. Timeless elegance for everyday wear.",LHP3779A.jpg,,White Gold,14k White Gold,LHP3779A.jpg,LHP3779A,TRUE,,,,,,,,,,,,,,"solitaire,pendant,classic",FALSE,FALSE,4.7,145
lhp3780a,Diamond Cluster Pendant,1385,,necklaces,pendants,"Sophisticated cluster pendant with multiple diamonds arranged in elegant pattern.",LHP3780A.jpg,"LHP3780A-Y.jpg,LHP3780A-R.jpg",White Gold,14k White Gold,LHP3780A.jpg,LHP3780A,TRUE,Yellow Gold,14k Yellow Gold,LHP3780A-Y.jpg,LHP3780A-Y,TRUE,Rose Gold,14k Rose Gold,LHP3780A-R.jpg,LHP3780A-R,TRUE,,,,,"cluster,pendant,diamond",FALSE,FALSE,4.4,87
lhp3838a,Diamond Heart Pendant,785,,necklaces,pendants,"Delicate heart-shaped pendant with diamond accents. Perfect for romantic occasions.",LHP3838A.jpg,,White Gold,14k White Gold,LHP3838A.jpg,LHP3838A,TRUE,,,,,,,,,,,,,,"heart,pendant,romantic",FALSE,FALSE,4.6,156
lhp3840a,Diamond Cross Pendant,1085,,necklaces,pendants,"Elegant cross pendant with diamond details. Meaningful piece for special occasions.",LHP3840A.jpg,,White Gold,14k White Gold,LHP3840A.jpg,LHP3840A,TRUE,,,,,,,,,,,,,,"cross,pendant,meaningful",FALSE,FALSE,4.5,89
lhp3845a,Gemstone Pendant Collection,1185,,necklaces,pendants,"Beautiful pendant available with colored gemstone center. Choose from emerald or ruby.",LHP3845A-EM.jpg,LHP3845A-RU.jpg,Emerald,14k White Gold with Emerald,LHP3845A-EM.jpg,LHP3845A-EM,TRUE,Ruby,14k White Gold with Ruby,LHP3845A-RU.jpg,LHP3845A-RU,TRUE,,,,,,,,,,"gemstone,pendant,colorful",FALSE,FALSE,4.2,54
lhn3800a,Diamond Tennis Necklace,2985,,necklaces,tennis,"Stunning tennis necklace with continuous diamond setting. Ultimate luxury statement piece.",LHN3800A.jpg,,White Gold,14k White Gold,LHN3800A.jpg,LHN3800A,TRUE,,,,,,,,,,,,,,"tennis,necklace,luxury",TRUE,FALSE,4.9,67
lhn3881a,Diamond Station Necklace,1785,,necklaces,station,"Elegant station necklace with diamonds placed at intervals along delicate chain.",LHN3881A.jpg,,White Gold,14k White Gold,LHN3881A.jpg,LHN3881A,TRUE,,,,,,,,,,,,,,"station,necklace,elegant",FALSE,FALSE,4.6,123
lhb3798a,Diamond Band Ring,885,,rings,bands,"Simple diamond band ring perfect for stacking or as wedding band.",LHB3798A.jpg,,White Gold,14k White Gold,LHB3798A.jpg,LHB3798A,TRUE,,,,,,,,,,,,,,"band,wedding,stackable",FALSE,FALSE,4.8,234
lhb3799a,Diamond Anniversary Band,985,,rings,bands,"Anniversary band with diamond details. Perfect complement to engagement ring.",LHB3799A.jpg,,White Gold,14k White Gold,LHB3799A.jpg,LHB3799A,TRUE,,,,,,,,,,,,,,"anniversary,band,diamond",FALSE,FALSE,4.7,178